trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.2, 'e': 0.15577974928671173}",20,2,28.764986502285304,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.2, 'e': 0.1542219517938446}",20,0,32.20046431379345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.2, 'e': 0.15267973227590617}",25,2,16.091111541836277,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.2, 'e': 0.1511529349531471}",25,13,23.304243037197278,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.2, 'e': 0.14964140560361563}",20,0,17.356292257556458,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
190,False,"{'a': 0.2, 'e': 0.14814499154757946}",20,6,18.52963584814769,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.2, 'e': 0.14666354163210368}",25,7,11.885945983787414,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
192,False,"{'a': 0.2, 'e': 0.14519690621578263}",30,1,45.984713245285185,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.2, 'e': 0.1437449371536248}",25,17,14.207826462179735,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.2, 'e': 0.14230748778208857}",30,1,-44.55318073343069,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 2}",1
195,False,"{'a': 0.2, 'e': 0.14088441290426768}",25,0,37.19575816919493,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
196,False,"{'a': 0.2, 'e': 0.139475568775225}",25,0,34.930510135612465,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
197,False,"{'a': 0.2, 'e': 0.13808081308747275}",25,14,18.965755089938934,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.2, 'e': 0.136700004956598}",25,7,30.389425431507444,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.2, 'e': 0.13533300490703204}",35,8,38.49062331488507,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.2, 'e': 0.13397967485796172}",20,0,12.355157480383559,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
201,False,"{'a': 0.2, 'e': 0.1326398781093821}",30,8,-8.584621266199306,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
202,False,"{'a': 0.2, 'e': 0.13131347932828827}",25,17,10.935436071252617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.2, 'e': 0.1300003445350054}",25,7,19.152465232659786,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.2, 'e': 0.12870034108965533}",20,6,10.829896388011468,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.2, 'e': 0.1274133376787588}",25,7,16.750804613479243,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.2, 'e': 0.12613920430197118}",25,11,12.353236205102604,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.2, 'e': 0.12487781225895148}",20,0,36.71020076650621,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.2, 'e': 0.12362903413636196}",25,0,20.038698479143378,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
209,False,"{'a': 0.2, 'e': 0.12239274379499834}",25,0,36.940047590677864,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.2, 'e': 0.12116881635704835}",30,12,-43.88530276704356,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
211,False,"{'a': 0.2, 'e': 0.11995712819347787}",25,13,-17.609283777423546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
212,False,"{'a': 0.2, 'e': 0.11875755691154309}",20,0,17.658465363661506,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
213,False,"{'a': 0.2, 'e': 0.11756998134242766}",25,12,21.19682871975748,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.2, 'e': 0.11639428152900338}",20,1,9.180786422913318,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.2, 'e': 0.11523033871371334}",25,13,25.312961613956865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.2, 'e': 0.1140780353265762}",20,10,-22.055230624902574,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
217,False,"{'a': 0.2, 'e': 0.11293725497331045}",25,11,24.327574094139482,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.2, 'e': 0.11180788242357734}",20,10,19.68071940459194,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.2, 'e': 0.11068980359934157}",25,9,21.73299100064678,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.2, 'e': 0.10958290556334815}",20,9,23.943752318769285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.2, 'e': 0.10848707650771466}",35,23,21.274032519964994,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.2, 'e': 0.10740220574263752}",20,12,14.030468889751686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.2, 'e': 0.10632818368521114}",20,10,9.040204695244672,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.2, 'e': 0.10526490184835903}",20,9,11.02992557386629,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.2, 'e': 0.10421225282987544}",25,7,34.80499594610971,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.2, 'e': 0.10317013030157669}",20,1,15.36556207668795,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.2, 'e': 0.10213842899856092}",35,24,7.477492592962277,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.2, 'e': 0.10111704470857531}",25,7,31.058494110400268,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.2, 'e': 0.10010587426148955}",30,15,-4.891877157586498,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
230,False,"{'a': 0.2, 'e': 0.09910481551887466}",30,8,28.40077153739671,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.2, 'e': 0.0981137673636859}",25,3,17.71482700186541,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
232,False,"{'a': 0.2, 'e': 0.09713262969004904}",30,17,21.157550767008523,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.2, 'e': 0.09616130339314856}",20,8,20.25250790786527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.2, 'e': 0.09519969035921708}",25,13,6.985808131883793,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.2, 'e': 0.0942476934556249}",35,21,19.550013964053093,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.2, 'e': 0.09330521652106866}",25,3,18.99952141029552,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.2, 'e': 0.09237216435585796}",20,9,-13.132737342120288,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
238,False,"{'a': 0.2, 'e': 0.09144844271229938}",25,7,11.404191224087317,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
239,False,"{'a': 0.2, 'e': 0.0905339582851764}",25,8,26.48584439636638,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.2, 'e': 0.08962861870232462}",30,19,22.148413445796677,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.2, 'e': 0.08873233251530138}",20,9,6.48926938537005,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.2, 'e': 0.08784500919014836}",30,18,25.936725413769604,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.2, 'e': 0.08696655909824688}",35,9,45.239282477225046,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.2, 'e': 0.0860968935072644}",30,16,-14.578013837859308,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
245,False,"{'a': 0.2, 'e': 0.08523592457219176}",20,11,4.019527511330352,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.2, 'e': 0.08438356532646984}",25,9,35.65846985853729,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.2, 'e': 0.08353972967320515}",35,16,33.781152872345814,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.2, 'e': 0.0827043323764731}",20,5,23.1543702103964,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.2, 'e': 0.08187728905270836}",25,5,18.931147325301957,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.2, 'e': 0.08105851616218128}",20,6,24.899679611800092,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.2, 'e': 0.08024793100055946}",20,0,5.677078937994484,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
252,False,"{'a': 0.2, 'e': 0.07944545169055386}",25,0,38.74337188443126,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.2, 'e': 0.07865099717364833}",25,11,24.58101203429871,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.2, 'e': 0.07786448720191184}",25,8,-6.474540840079741,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
255,False,"{'a': 0.2, 'e': 0.07708584232989273}",20,3,-23.4610807448271,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
256,False,"{'a': 0.2, 'e': 0.0763149839065938}",20,6,26.628970195302763,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.2, 'e': 0.07555183406752786}",20,3,28.985126897983495,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.2, 'e': 0.07479631572685258}",20,0,23.247109737425504,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.2, 'e': 0.07404835256958406}",35,21,27.680206600592896,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.2, 'e': 0.07330786904388821}",25,7,28.51606379591768,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.2, 'e': 0.07257479035344933}",20,8,11.206396670466752,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.2, 'e': 0.07184904244991483}",25,10,29.219409243195557,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.2, 'e': 0.07113055202541568}",25,2,27.580412160251687,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.2, 'e': 0.07041924650516153}",20,5,22.971077079858112,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.2, 'e': 0.06971505404010991}",25,0,32.97941652877042,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 0.2, 'e': 0.06901790349970881}",25,0,40.43493016076863,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.2, 'e': 0.06832772446471172}",30,16,27.115759322540598,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.2, 'e': 0.0676444472200646}",20,0,11.464370702403336,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
269,False,"{'a': 0.2, 'e': 0.06696800274786396}",25,12,10.02456323577865,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.2, 'e': 0.06629832272038531}",25,2,-11.708036910794908,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 0}",1
271,False,"{'a': 0.2, 'e': 0.06563533949318147}",25,11,26.564691021298223,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.2, 'e': 0.06497898609824965}",20,8,22.70389906286884,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.2, 'e': 0.06432919623726716}",25,15,-24.274921090910247,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
274,False,"{'a': 0.2, 'e': 0.06368590427489448}",20,9,19.99990565056826,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.2, 'e': 0.06304904523214554}",20,3,32.51451953658737,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.2, 'e': 0.06241855477982408}",25,0,25.252019665959825,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
277,False,"{'a': 0.2, 'e': 0.06179436923202584}",25,3,33.41027584709134,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.2, 'e': 0.06117642553970558}",25,5,35.19145781707852,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.2, 'e': 0.06056466128430853}",30,6,46.851731151365726,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.2, 'e': 0.05995901467146544}",30,21,18.299165701890914,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.2, 'e': 0.059359424524750785}",20,6,23.499568357728712,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.2, 'e': 0.05876583027950327}",25,13,21.49756533054122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.2, 'e': 0.05817817197670824}",25,0,31.822547997645128,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.2, 'e': 0.05759639025694116}",25,0,40.166493262962106,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.2, 'e': 0.057020426354371746}",30,16,27.740136591656817,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.2, 'e': 0.05645022209082803}",20,0,31.907966546708195,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.2, 'e': 0.05588571986991975}",25,13,19.54456327958595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.2, 'e': 0.05532686267122055}",25,0,-4.289347360048095,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
289,False,"{'a': 0.2, 'e': 0.05477359404450834}",35,23,19.565085508961953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.2, 'e': 0.05422585810406326}",20,9,18.69114083825939,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.2, 'e': 0.05368359952302263}",25,17,13.91603194613056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.2, 'e': 0.0531467635277924}",20,15,6.193514351121894,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.2, 'e': 0.05261529589251448}",25,0,37.745905699600044,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.2, 'e': 0.05208914293358933}",30,12,31.504949202804962,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.2, 'e': 0.05156825150425344}",25,13,22.21505864975464,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.2, 'e': 0.0510525689892109}",20,6,24.242361843225517,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.2, 'e': 0.050542043299318794}",25,8,19.806545949556916,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.2, 'e': 0.050036622866325604}",20,5,24.15928736006274,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.2, 'e': 0.04953625663766235}",20,2,28.59765502269852,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,15,10.089955053446346,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,6,21.539739380117634,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,6,22.89746967351056,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,4,29.16956204399084,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,11,17.520535887530407,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,7,25.498847674583114,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,14,13.742592861447534,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,11,23.819188482864334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,13,27.875161489945008,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,15,31.84530809302477,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
